,City,Lat,Lon,Temp,Humidity,Wind Speed,Cloudiness,Date
0,dikson,73.51,80.55,42.19,98,12.03,89,1595630979
1,carnarvon,-24.87,113.63,50.0,87,6.93,0,1595630979
2,uyemskiy,64.47,40.85,50.0,100,2.24,20,1595630979
3,qaanaaq,77.48,-69.36,48.67,53,2.21,0,1595630979
4,bluff,-46.6,168.33,50.27,82,16.67,100,1595630980
5,mareeba,-17.0,145.43,69.66,83,5.99,10,1595630980
6,fortuna,40.6,-124.16,64.56,72,14.99,20,1595630980
7,aklavik,68.22,-135.01,66.2,55,6.93,75,1595630980
8,galveston,29.37,-94.97,86.07,74,23.04,75,1595630980
9,busselton,-33.65,115.33,42.35,78,16.33,86,1595630980
10,yellowknife,62.46,-114.35,60.4,67,2.24,75,1595630980
11,port alfred,-33.59,26.89,67.48,26,10.07,0,1595630980
12,hithadhoo,-0.6,73.08,79.9,78,9.95,100,1595630980
13,mahajanga,-15.72,46.32,67.89,59,15.73,33,1595630980
14,lompoc,34.64,-120.46,66.09,64,12.75,11,1595630850
15,atuona,-9.8,-139.03,78.6,80,18.97,24,1595630980
16,barrow,71.29,-156.79,35.6,88,14.99,90,1595630981
17,torbay,47.67,-52.73,55.87,100,6.93,90,1595630700
18,upernavik,72.79,-56.15,46.63,78,3.11,65,1595630981
19,hobart,-42.88,147.33,43.74,81,9.17,75,1595630803
20,epernay,49.05,3.95,59.27,82,1.39,7,1595630981
21,fairbanks,64.84,-147.72,60.39,67,14.99,40,1595630981
22,hofn,64.25,-15.21,50.67,60,8.55,66,1595630981
23,port townsend,48.12,-122.76,61.7,67,9.17,90,1595630981
24,sitka,57.05,-135.33,57.2,82,6.93,90,1595630981
25,rikitea,-23.12,-134.97,68.72,61,13.8,21,1595630981
26,muros,42.78,-9.06,64.99,80,1.99,1,1595630982
27,flin flon,54.77,-101.86,73.4,83,17.22,90,1595630982
28,tasiilaq,65.61,-37.64,42.8,87,8.05,84,1595630982
29,ushuaia,-54.8,-68.3,32.0,94,8.05,90,1595630880
30,kruisfontein,-34.0,24.73,61.65,27,9.84,0,1595630703
31,newala,-10.94,39.28,58.78,92,1.63,16,1595630982
32,ocotitlan,19.23,-99.62,68.0,52,6.93,75,1595630982
33,khatanga,71.97,102.5,41.52,88,12.24,98,1595630703
34,kodiak,57.79,-152.41,57.2,87,4.7,90,1595630982
35,nikolskoye,59.7,30.79,52.52,81,6.71,96,1595630982
36,mar del plata,-38.0,-57.56,41.52,80,19.46,75,1595630834
37,vila franca do campo,37.72,-25.43,69.8,68,1.74,75,1595630983
38,zhigansk,66.77,123.37,64.74,67,9.1,77,1595630983
39,san quintin,30.48,-115.95,70.59,64,11.83,0,1595630764
40,punta arenas,-53.15,-70.92,37.2,86,17.22,40,1595630983
41,atbasar,51.8,68.33,61.68,92,3.78,68,1595630983
42,albany,42.6,-73.97,83.44,49,2.24,40,1595630977
43,el cobre,20.05,-75.95,84.2,79,12.75,40,1595630983
44,cape town,-33.93,18.42,52.79,62,2.24,0,1595630983
45,mahebourg,-20.41,57.7,68.0,56,14.99,75,1595630983
46,carlsbad,33.16,-117.35,74.37,60,10.29,1,1595630879
47,bredasdorp,-34.53,20.04,44.6,93,4.7,0,1595630984
48,nazca,-14.83,-74.95,61.07,63,5.97,0,1595630984
49,sayat,38.78,63.88,77.0,38,9.17,0,1595630984
50,paracatu,-17.22,-46.87,65.86,53,1.92,0,1595630984
51,nhulunbuy,-12.23,136.77,71.6,100,6.93,9,1595630984
52,teya,60.38,92.63,50.32,90,3.31,62,1595630984
53,provideniya,64.38,-173.3,50.72,64,3.62,100,1595630984
54,puerto ayora,-0.74,-90.35,69.01,90,5.01,95,1595630984
55,kapaa,22.08,-159.32,82.85,74,11.41,40,1595630984
56,korla,41.76,86.15,80.01,72,7.47,0,1595630984
57,sao filipe,14.9,-24.5,76.55,82,3.67,28,1595630704
58,airai,-8.93,125.41,56.3,72,3.51,46,1595630985
59,asau,46.43,26.4,60.01,96,2.77,24,1595630985
60,presidencia roque saenz pena,-26.79,-60.44,43.93,88,5.55,100,1595630985
61,nuuk,64.18,-51.72,55.4,71,3.36,97,1595630985
62,arraial do cabo,-22.97,-42.03,73.4,83,14.99,0,1595630719
63,coquimbo,-29.95,-71.34,57.2,58,6.93,0,1595630985
64,clyde river,70.47,-68.59,48.2,81,9.17,40,1595630746
65,pekan,3.48,103.4,75.09,94,2.93,20,1595630985
66,butaritari,3.07,172.79,82.18,79,16.53,23,1595630986
67,tiksi,71.69,128.87,61.03,67,7.16,13,1595630986
68,kaspiyskiy,45.39,47.37,77.81,51,7.76,61,1595630986
69,woodward,36.43,-99.39,93.34,41,17.22,40,1595630986
70,cabo san lucas,22.89,-109.91,88.93,58,14.99,5,1595630986
71,nouadhibou,20.93,-17.03,71.6,83,11.41,0,1595630986
72,saint-philippe,-21.36,55.77,59.0,55,11.41,90,1595630986
73,severo-kurilsk,50.68,156.12,51.76,79,5.61,100,1595630986
74,guhagar,17.48,73.19,78.46,86,10.89,98,1595630986
75,freeport,40.66,-73.58,77.74,78,5.97,75,1595630822
76,cherskiy,68.75,161.3,75.4,52,3.4,12,1595630986
77,buala,-8.14,159.59,84.74,73,11.21,75,1595630987
78,hermanus,-34.42,19.23,60.01,57,1.99,0,1595630987
79,novoselitskoye,44.75,43.44,73.2,40,2.24,97,1595630987
80,mao,39.89,4.27,71.6,78,1.12,0,1595630987
81,sambava,-14.27,50.17,68.88,74,17.85,86,1595630987
82,vila do maio,15.13,-23.22,78.8,78,8.05,75,1595630693
83,saint-joseph,-21.37,55.62,59.11,55,11.41,90,1595630987
84,esmeraldas,-19.76,-44.31,65.01,82,6.93,0,1595630987
85,linxia,35.6,103.21,57.13,80,9.86,100,1595630987
86,garden city,42.33,-83.33,83.32,42,4.7,40,1595630987
87,malmo,55.61,13.0,59.41,82,9.17,26,1595630795
88,stykkisholmur,65.08,-22.73,44.49,75,13.47,80,1595630988
89,kavieng,-2.57,150.8,85.08,72,15.23,29,1595630988
